Mapping project name,ESCO - Austria Occupations,,,,,,,
Mapping project author,Employment Service of Austria,,,,,,,
Mapping project version,V2.0,,,,,,,
Mapping project version date,2022-04-29,,,,,,,
Classification 1 Name,ESCO,,,,,,,
Classification 1 Concept type,occupation,,,,,,,
Classification 1 Version,1.1,,,,,,,
Classification 1 Language,de,,,,,,,
Classification 1 Landing page,https://ec.europa.eu/esco/portal/occupation?resetLanguage=true&newLanguage=de,,,,,,,
Classification 2 Name,AMS Berufssystematik (6-Steller),,,,,,,
Classification 2 Concept type,occupation,,,,,,,
Classification 2 Version,V2.0.5.0,,,,,,,
Classification 2 Language,de,,,,,,,
Classification 2 Landing page,https://bis.ams.or.at/bis/index.php,,,,,,,
,,,,,,,,
,,,,,,,,
Classification 1 URI,Classification 1 ID,Classification 1 PrefLabel,Classification 1 URL,Classification 2 URI,Classification 2 ID,Classification 2 PrefLabel,Classification 2 URL,Mapping relation
http://data.europa.eu/esco/occupation/d63b95e6-cf44-479e-bea2-e93498d171d0,8172.5.5,Holzfräsmaschinenführer/Holzfräsmaschinenführerin,,,250203,Holzfräser/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250204,Holzmaschinenarbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250205,Holzschneider/in (maschinelle Holzverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250206,Holzzuschneider/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250207,Maschinenarbeiter/in (Holzverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250208,Plattenschneider/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250209,Zuschneider/in (maschinelle Holzverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250210,Maschinenführer/in (maschinelle Holzverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/8b490c1a-2f8c-4693-bcfa-ecfc88838a8e,3115.1.12,Kfz-Motoreninspektor/Kfz-Motoreninspektorin,,,220108,Prüfmeister/in (Kfz-Technik),,skos:narrowMatch
http://data.europa.eu/esco/occupation/b50ae5f6-3f67-4cc7-92bb-6cec7214bfc4,3115.1.13,Kfz-Motorenprüfer/Kfz-Motorenprüferin,,,220108,Prüfmeister/in (Kfz-Technik),,skos:narrowMatch
http://data.europa.eu/esco/occupation/d2af4f6b-c990-4d8e-bb17-befca23a307a,3115.1.14,Feinmechaniker Optomechanik/Feinmechanikerin Optomechanik,,,222103,Feinmechaniker/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/3046f16d-1f7d-408f-b9a5-155410fbd2ea,3115.1.15,Pneumatiktechniker/Pneumatiktechnikerin,,,620506,Maschinentechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250211,Schichtleiter/in (maschinelle Holzverarbeitung),,skos:broadMatch
http://data.europa.eu/esco/occupation/8234eee9-1647-460d-8d62-7fe02cb884b0,3115.1.17,"Kälte-, Klima- und Wärmepumpentechniker/Kälte-, Klima- und Wärmepumpentechnikerin",,,220820,Kälteanlagentechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/8234eee9-1647-460d-8d62-7fe02cb884b0,3115.1.17,"Kälte-, Klima- und Wärmepumpentechniker/Kälte-, Klima- und Wärmepumpentechnikerin",,,220886,Kälteanlagentechniker/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/0f2c04f1-9001-4a77-884f-1ea16949f6f6,3115.1.18,Schienenfahrzeugbautechniker/Schienenfahrzeugbautechnikerin,,,649533,Fahrzeugtechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/84219dd7-eb68-426e-9ec3-431eceb61c96,3115.1.19,Inspektor Lokomotivenantriebe/Inspektorin Lokomotivenantriebe,,,422101,Triebfahrzeugführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/ef9c2914-2f3d-464c-ae0a-d02b403dc7e9,3115.1.2,Triebwerkinspektor/Triebwerkinspektorin,,,220823,Luftfahrzeugtechniker/in - Flugzeuge mit Kolbentriebwerken,,skos:closeMatch
http://data.europa.eu/esco/occupation/ef9c2914-2f3d-464c-ae0a-d02b403dc7e9,3115.1.2,Triebwerkinspektor/Triebwerkinspektorin,,,220822,Luftfahrzeugtechniker/in - Flugzeuge mit Turbinentriebwerken,,skos:closeMatch
http://data.europa.eu/esco/occupation/80a648c5-ecb7-40e6-a4d4-7680291ffa74,3115.1.20,Prüfer Lokomotivenantriebe/Prüferin Lokomotivenantriebe,,,422101,Triebfahrzeugführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/42e9d1c5-76f1-41ef-996e-38d5ac711a31,3115.1.21,Schienenfahrzeuginspektor/Schienenfahrzeuginspektorin,,,422101,Triebfahrzeugführer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/da6220cb-21ee-4076-8796-1e922b44c394,3115.1.22,Schiffsmotoreninspektor/Schiffsmotoreninspektorin,,,432102,Schiffsmaschinist/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e58eadca-e512-4167-96f1-fff980f117e3,3115.1.23,Schiffsmotorenprüfer/Schiffsmotorenprüferin,,,432102,Schiffsmaschinist/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/f7ddb68a-beba-4aa9-b5cb-d174d70ea724,3115.1.24,Schweißinspektor/Schweißinspektorin,,,649508,Schweißtechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/b343dd0c-8a83-4e13-a79c-0ac52f526c64,3115.1.3,Triebwerkprüfer/Triebwerkprüferin,,,220823,Luftfahrzeugtechniker/in - Flugzeuge mit Kolbentriebwerken,,skos:closeMatch
http://data.europa.eu/esco/occupation/b343dd0c-8a83-4e13-a79c-0ac52f526c64,3115.1.3,Triebwerkprüfer/Triebwerkprüferin,,,220822,Luftfahrzeugtechniker/in - Flugzeuge mit Turbinentriebwerken,,skos:closeMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250212,Holztechniker/in - Fertigteilproduktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250213,Holztechniker/in - Werkstoffproduktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250214,Holztechniker/in - Sägetechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250280,Holztechniker/in - Fertigteilproduktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250281,Holztechniker/in - Werkstoffproduktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250282,Holztechniker/in - Sägetechnik,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250401,Furnierpresser/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250402,Imprägnierer/in (Holz-),,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250403,Schindelmacher/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250404,Furnierstanzer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,7131.1,Maler/Malerin,,,250601,Vergolder/in und Staffierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,7131.1,Maler/Malerin,,,250602,Vergolderhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,7131.1,Maler/Malerin,,,250680,Vergolder/in und Staffierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250701,Furnierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250702,Holzpolierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250703,Politierer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/15620506-fb5d-49cd-87a2-1c9047fb406a,7131.1,Maler/Malerin,,,250704,Brandmaler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/a9b20949-897b-481f-8642-d1f69263baff,3115.1.6,Leiter Instandhaltung/Leiterin Instandhaltung,,,649509,Servicetechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250705,Polyesterhelfer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/b0cb4f78-c361-48cf-97aa-25104ac2647c,7521.2,Fachkraft für Holzbearbeitung,,,250706,Holzoberflächenbearbeiter/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/cd92596c-bd96-4126-8b67-7bf6ed2ca8fb,3115.1.8,Schiffsmechatroniker/Schiffsmechatronikerin,,,432102,Schiffsmaschinist/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/384ed128-e86e-4dd8-96ff-b6e6657cb027,3115.1.9,Schiffsinspektor/Schiffsinspektorin,,,432102,Schiffsmaschinist/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/a77bc925-c441-42f2-92d4-666b103fc025,7523.4,Holzpalettenmacher/Holzpalettenmacherin,,,250901,Holzschneider/in (Sägerei),,skos:narrowMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250902,Sägearbeiter/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/865adac9-9bb7-4680-a13d-62b2942974ac,8172.5,Sägewerksfacharbeiter/Sägewerksfacharbeiterin,,,250903,Sägehelfer/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251101,Bühnentischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251102,Bautischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/4f1bb8b4-3fff-4e68-b427-8c892534a181,7122.2,Parkettleger/Parkettlegerin,,,251103,Bodenleger/in (Bautischlerei),,skos:narrowMatch
http://data.europa.eu/esco/occupation/0663d464-f139-4554-ae87-97aa6c4dad77,7122.3,Bodenleger für Elastikböden/Bodenlegerin für Elastikböden,,,251104,Fußbodenleger/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/4f1bb8b4-3fff-4e68-b427-8c892534a181,7122.2,Parkettleger/Parkettlegerin,,,251105,Fußbodenschleifer/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251106,Montagetischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/4f1bb8b4-3fff-4e68-b427-8c892534a181,7122.2,Parkettleger/Parkettlegerin,,,251107,Parkettleger/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251108,Tischlermeister/in (Bautischlerei),,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251301,Bau- und Möbeltischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251302,Bau- und Möbeltischlermeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251303,Haustischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251304,Tischler/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251305,Tischlermeister/in (Bau- und Möbeltischlerei),,skos:broadMatch
http://data.europa.eu/esco/occupation/00634fc4-802a-461b-8af0-499273756f99,3116.1.1,Asphaltlabortechniker/Asphaltlabortechnikerin,,,663604,Fachkraft für Prüftechnik - Baustoffe,,skos:narrowMatch
http://data.europa.eu/esco/occupation/00634fc4-802a-461b-8af0-499273756f99,3116.1.1,Asphaltlabortechniker/Asphaltlabortechnikerin,,,663684,Fachkraft für Prüftechnik - Baustoffe,,skos:narrowMatch
http://data.europa.eu/esco/occupation/dacaa18b-93f6-48b4-b4f2-cb33e21804e7,3116.1.2,Qualitätssicherungstechniker Chemiefertigung/Qualitätssicherungstechnikerin Chemiefertigung,,,620512,Qualitätssicherungstechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251306,Montageleiter/in Tischlerei,,skos:broadMatch
http://data.europa.eu/esco/occupation/5a551d36-0e14-40ab-84a2-7aa9b37dc528,7522.6,Restaurator für Möbel und Holzobjekte/Restauratorin für Möbel und Holzobjekte,,,251307,Holzrestaurateur/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251308,Tischlereitechniker/in - Produktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/c95121e9-e9f7-40a9-adcb-6fda1e82bbd2,3116.1.4,Techniker gefährliche Abfälle/Technikerin gefährliche Abfälle,,,350181,Chemieverfahrenstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/c95121e9-e9f7-40a9-adcb-6fda1e82bbd2,3116.1.4,Techniker gefährliche Abfälle/Technikerin gefährliche Abfälle,,,350124,Chemieverfahrenstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/fad4abdf-fe1b-4751-8253-aef40b49afe0,3117.1,Entsalzungstechniker/Entsalzungstechnikerin,,,350181,Chemieverfahrenstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/fad4abdf-fe1b-4751-8253-aef40b49afe0,3117.1,Entsalzungstechniker/Entsalzungstechnikerin,,,350124,Chemieverfahrenstechniker/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e9665bdf-2989-4dc5-9aa9-7b791e489779,3117.2,Geotechniker/Geotechnikerin,,,600502,Geotechniker/in (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/06351e17-67c4-44bc-adf7-64b73f92c3b5,3117.3,Metallurgietechniker/Metallurgietechnikerin,,,604505,Hüttentechniker/in - Metallurgie (Ing),,skos:exactMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251309,Tischlereitechniker/in - Planung,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251380,Tischler/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/f83f19ca-b816-484a-b8be-92b7785121ea,3117.4,Sicherheitsbeauftragter Bergbau/Sicherheitsbeauftragte Bergbau,,,600501,Bergtechniker/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/9ce12690-c3bf-4135-b7a5-b666bb8c68f5,3117.5,Vermessungstechniker Bergvermessung/Vermessungstechnikerin Bergvermessung,,,616501,Vermessungstechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/4cf7be91-fed9-47a7-9ca9-e74c7eb6becb,3118.1,3D-Druck-Techniker/3D-Druck-Technikerin,,,649519,Drucktechniker/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/849a656c-8559-4471-91ed-442c42b0b641,3118.2,CAD-Fachkraft Bekleidung,,,686606,Schnittkonstrukteur/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251381,Tischlereitechniker/in - Produktion,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251382,Tischlereitechniker/in - Planung,,skos:broadMatch
http://data.europa.eu/esco/occupation/59088d93-bd71-4fd7-a39e-8cc9dd37dfae,7522.1,Kunsttischler/Kunsttischlerin,,,251501,Kunsttischler/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/1c9937fe-5eaa-4f7e-ba31-77e6e7db022c,3118.3.1,Zeichner Luft- und Raumfahrttechnik/Zeichnerin Luft- und Raumfahrttechnik,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1c9937fe-5eaa-4f7e-ba31-77e6e7db022c,3118.3.1,Zeichner Luft- und Raumfahrttechnik/Zeichnerin Luft- und Raumfahrttechnik,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2ac509e8-2850-42c3-b11d-d24077a7921b,3118.3.10,Zeichner Seefahrzeuge/Zeichnerin Seefahrzeuge,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2ac509e8-2850-42c3-b11d-d24077a7921b,3118.3.10,Zeichner Seefahrzeuge/Zeichnerin Seefahrzeuge,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/38240cc5-d1d9-4de9-9480-29c51da291eb,3118.3.11,Maschinenbauzeichner/Maschinenbauzeichnerin,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/38240cc5-d1d9-4de9-9480-29c51da291eb,3118.3.11,Maschinenbauzeichner/Maschinenbauzeichnerin,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c52129d9-4656-4ce8-ba13-8a72a51d5400,3118.3.12,Zeichner Produktentwicklung/Zeichnerin Produktentwicklung,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/c52129d9-4656-4ce8-ba13-8a72a51d5400,3118.3.12,Zeichner Produktentwicklung/Zeichnerin Produktentwicklung,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/3f73120d-cece-4848-9fb4-61fdbaa7eba5,3118.3.13,Zeichner Schienenfahrzeuge/Zeichnerin Schienenfahrzeuge,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/3f73120d-cece-4848-9fb4-61fdbaa7eba5,3118.3.13,Zeichner Schienenfahrzeuge/Zeichnerin Schienenfahrzeuge,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/364cb5ca-3002-425f-b815-aefa513df78a,3118.3.2,Bauzeichner Architektur/Bauzeichnerin Architektur,,,682601,Bautechnisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/364cb5ca-3002-425f-b815-aefa513df78a,3118.3.2,Bauzeichner Architektur/Bauzeichnerin Architektur,,,682683,Bautechnisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/341b405b-12cd-4ece-9b4b-cbfae3551ea3,3118.3.3,Zeichner Kraftfahrzeugbau/Zeichnerin Kraftfahrzeugbau,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/341b405b-12cd-4ece-9b4b-cbfae3551ea3,3118.3.3,Zeichner Kraftfahrzeugbau/Zeichnerin Kraftfahrzeugbau,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251502,Möbeltischler/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251503,Möbeltischlermeister/in,,skos:broadMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251504,Tischler-Werkmeister/in,,skos:closeMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251505,Tischlermeister/in (Möbeltischlerei),,skos:broadMatch
http://data.europa.eu/esco/occupation/62979364-6fac-41f2-87ca-202bca19a6ab,3118.3.5,CAD-Bediener/CAD-Bedienerin,,,620513,CAD-Konstrukteur/in (Ing),,skos:closeMatch
http://data.europa.eu/esco/occupation/2515bd46-ccd4-4561-97d1-b9544608a76e,3118.3.6,Elektrozeichner/Elektrozeichnerin,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/2515bd46-ccd4-4561-97d1-b9544608a76e,3118.3.6,Elektrozeichner/Elektrozeichnerin,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1e2aaeff-5bf1-4649-9f09-9ebbd5cc3501,3118.3.7,Zeichner Elektromechanik/Zeichnerin Elektromechanik,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/1e2aaeff-5bf1-4649-9f09-9ebbd5cc3501,3118.3.7,Zeichner Elektromechanik/Zeichnerin Elektromechanik,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/d849fd2a-5210-434b-a50b-2d92de3a4bac,3118.3.8,Zeichner Elektronik/Zeichnerin Elektronik,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/d849fd2a-5210-434b-a50b-2d92de3a4bac,3118.3.8,Zeichner Elektronik/Zeichnerin Elektronik,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/defbf906-e823-44b4-872f-99406c51022b,3118.3.9,Zeichner - Heizungs-/Klima-/Sanitärtechnik/Zeichnerin - Heizungs-/Klima-/Sanitärtechnik,,,682602,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/defbf906-e823-44b4-872f-99406c51022b,3118.3.9,Zeichner - Heizungs-/Klima-/Sanitärtechnik/Zeichnerin - Heizungs-/Klima-/Sanitärtechnik,,,682681,Technisch(er)e Zeichner/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/91e35fd9-ac59-48ef-8416-c06a201b2da8,3118.4,Leiterplattendesigner/Leiterplattendesignerin,,,620513,CAD-Konstrukteur/in (Ing),,skos:narrowMatch
http://data.europa.eu/esco/occupation/59088d93-bd71-4fd7-a39e-8cc9dd37dfae,7522.1,Kunsttischler/Kunsttischlerin,,,251506,Antiquitätentischler/in (Restaurierung),,skos:broadMatch
http://data.europa.eu/esco/occupation/d7f3d76b-23e8-447e-93d5-da13ff9bc102,8219.4,Möbelmonteur/Möbelmonteurin,,,251507,Möbelmonteur/in,,skos:exactMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251701,Modelltischler/in (Formentischler/in),,skos:broadMatch
http://data.europa.eu/esco/occupation/6f8f1da1-9160-4b9f-ba30-e3396d3b2f92,7522.7,Spielzeugmodellbauer/Spielzeugmodellbauerin,,,251702,Modellbauer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/6f8f1da1-9160-4b9f-ba30-e3396d3b2f92,7522.7,Spielzeugmodellbauer/Spielzeugmodellbauerin,,,251781,Modellbauer/in,,skos:narrowMatch
http://data.europa.eu/esco/occupation/e1416610-ad08-4f37-8b46-9f99632a5c0f,7522.2,Tischler/Tischlerin,,,251801,Etuitischler/in,,skos:broadMatch
